Date,Close,High,Low,Open,Volume
2003-05-14,1558.9432373046875,1590.096141297454,1554.4001054724092,1590.096141297454,1343400
2003-05-15,1564.1357421875,1575.1690648502336,1538.1749829810685,1560.890647286696,1749800
2003-05-16,1573.8709716796875,1588.1493887423485,1565.4337252335695,1565.4337252335695,563000
2003-05-19,1590.0963134765625,1609.566880580357,1551.1551792689731,1570.6257463727677,793500
2003-05-20,1622.547119140625,1629.0373076171875,1590.0961767578124,1590.0961767578124,1051100
2003-05-21,1622.547119140625,1654.9980615234374,1603.0765537109373,1629.0373076171875,1397100
2003-05-22,1568.0296630859375,1641.3687988180197,1567.3806441856536,1629.0374397126254,1352400
2003-05-23,1557.645751953125,1580.361419169108,1554.400656636556,1573.8712285359702,1003300
2003-05-26,1575.8173828125,1589.4467753327071,1558.2938781436626,1560.8899529094163,310900
2003-05-27,1541.4200439453125,1570.6258974095394,1529.08868359375,1570.6258974095394,750900
2003-05-28,1577.1158447265625,1577.1158447265625,1555.0492032777133,1557.6452787422838,1053400
2003-05-29,1567.3807373046875,1577.1160213873254,1556.9964342832072,1557.6454532220498,410500
2003-05-30,1557.645751953125,1577.1163238525392,1545.3143897501627,1560.890847269694,554000
2003-06-02,1573.8709716796875,1577.1160664666559,1551.804327128302,1567.3807821057505,1544700
2003-06-03,1564.1357421875,1571.9239699494294,1560.2416283065354,1570.625931989108,1156500
2003-06-04,1573.221435546875,1573.221435546875,1560.8900794101628,1560.8900794101628,1558900
2003-06-05,1551.1551513671875,1602.427643818237,1550.5061324754022,1573.2217936878924,1913900
2003-06-06,1512.2138671875,1564.135373357028,1504.425641262071,1564.135373357028,3071200
2003-06-09,1512.2138671875,1512.2138671875,1512.2138671875,1512.2138671875,0
2003-06-10,1447.3121337890625,1518.0551932433261,1434.9807748016221,1518.0551932433261,2678000
2003-06-11,1440.82177734375,1466.7825300886823,1408.3708364125844,1463.5374359955658,6049300
2003-06-12,1474.571044921875,1498.5847459175216,1447.3122491970867,1454.451457601198,3447300
2003-06-13,1462.23974609375,1478.465220417915,1460.29268917485,1478.465220417915,716700
2003-06-16,1453.80224609375,1460.941453552246,1438.8748123168946,1460.941453552246,726900
2003-06-17,1453.80224609375,1464.1865478515624,1433.6826614379881,1464.1865478515624,1439000
2003-06-18,1392.145263671875,1453.802046911422,1362.939418979458,1447.311859201996,4695700
2003-06-19,1449.25927734375,1463.5376938693041,1364.8868160563843,1394.7416869734523,5010300
2003-06-20,1430.4375,1450.5570837114337,1422.0002552177857,1449.2590460526314,2000700
2003-06-23,1453.1531982421875,1460.2924055582503,1431.0865574470852,1440.172821303892,498500
2003-06-24,1433.0338134765625,1453.8024194689765,1432.3847945392995,1446.0141922218213,404800
2003-06-25,1450.5572509765625,1457.0474400189632,1437.576872891761,1437.576872891761,641200
2003-06-26,1441.47119140625,1453.8025523412875,1429.1398304712122,1440.822172409669,457800
2003-06-27,1453.1531982421875,1454.4512359360172,1434.331651681659,1444.0669343853808,638400
2003-06-30,1453.80224609375,1453.80224609375,1440.8218688964844,1450.5571517944336,257900
2003-07-01,1477.1668701171875,1480.411964295828,1437.5767211377727,1441.4708341521412,1148500
2003-07-02,1491.4453125,1496.6374632832897,1476.5178789980416,1479.1139543896866,1409900
2003-07-03,1525.1943359375,1525.1943359375,1479.763015292553,1495.9884869514626,1057300
2003-07-04,1518.7042236328125,1528.4395071176382,1499.233656663161,1505.723845653045,421600
2003-07-07,1523.896484375,1531.6847117227428,1507.021991788224,1507.021991788224,613900
2003-07-08,1499.8829345703125,1530.3868280903491,1494.6907824817956,1518.704485891186,1271100
2003-07-09,1505.0748291015625,1512.8630559015705,1497.935621201555,1510.9159992015684,396700
2003-07-10,1514.1611328125,1514.8101517292648,1486.9023383083745,1492.7435085592585,395000
2003-07-11,1502.4786376953125,1515.45901469484,1499.882562295407,1505.0747130952182,585300
2003-07-14,1476.517822265625,1505.7236692994506,1467.4315587439905,1505.7236692994506,553900
2003-07-15,1461.5904541015625,1483.0080762087346,1460.2924163980974,1476.5178876914097,1141500
2003-07-16,1444.0667724609375,1466.7824295558287,1440.8216785902387,1453.8020540730338,1641000
2003-07-17,1447.3121337890625,1447.3121337890625,1432.3846992253189,1444.7160582127594,659100
2003-07-18,1426.5435791015625,1457.0474681906314,1421.351427767253,1453.802373606688,738300
2003-07-21,1415.5103759765625,1434.3319261385616,1411.6162621499418,1434.3319261385616,821300
2003-07-22,1416.8084716796875,1438.875117596824,1416.8084716796875,1421.3516046626273,596700
2003-07-23,1392.145263671875,1421.351108364292,1385.655075962449,1414.860920654866,1750900
2003-07-24,1410.3179931640625,1414.861125217513,1394.0925215445955,1398.6356535980462,643300
2003-07-25,1406.4239501953125,1424.5964793164333,1403.178855709398,1421.3513848305188,537000
2003-07-28,1431.0867919921875,1434.3318867586097,1408.3711286272323,1411.6162233936545,528200
2003-07-29,1421.3516845703125,1436.9281413875212,1421.3516845703125,1436.9281413875212,1223200
2003-07-30,1428.490478515625,1429.1394973609297,1416.1591204548358,1424.5963654437967,555300
2003-07-31,1424.596435546875,1444.0670018641445,1418.1062467744518,1427.8415299330866,1043600
2003-08-01,1417.4573974609375,1427.8417007390397,1414.861321641412,1427.8417007390397,740300
2003-08-04,1414.2122802734375,1420.0534507747964,1408.3711097720786,1417.4573749964147,192200
2003-08-05,1437.576904296875,1437.576904296875,1414.8612421522291,1424.5965259285058,873000
2003-08-06,1436.278564453125,1440.821695926768,1427.841320287788,1434.3315081072778,166600
2003-08-07,1405.1259765625,1437.5769229034352,1401.8808819284063,1437.5769229034352,1410800
2003-08-08,1424.596435546875,1424.596435546875,1403.827831475121,1403.827831475121,240400
2003-08-11,1405.77490234375,1424.5964499743911,1404.4768645761194,1424.5964499743911,268000
2003-08-12,1403.827880859375,1414.8612021606275,1401.2318052590801,1414.8612021606275,354700
2003-08-13,1463.5377197265625,1466.7828144487944,1420.053450448656,1431.0867725042442,2380400
2003-08-14,1518.0552978515625,1523.247449361957,1450.5573282164353,1466.782801686418,2711600
2003-08-15,1508.968994140625,1515.4591833627353,1496.6376346186157,1508.968994140625,787900
2003-08-18,1544.6649169921875,1547.9100113556165,1499.8826147768677,1512.2139733578979,948900
2003-08-19,1564.7847900390625,1590.096530732353,1540.1220683379076,1551.1553912042136,2286100
2003-08-20,1564.7847900390625,1564.7847900390625,1564.7847900390625,1564.7847900390625,0
2003-08-21,1624.494384765625,1629.0375172839467,1564.1356241650644,1575.8179649264632,1765600
2003-08-22,1638.123779296875,1653.7002336166552,1610.215965307269,1622.547324977095,2303600
2003-08-25,1624.494384765625,1629.0375172839467,1610.2159682794709,1623.1963469032473,677700
2003-08-26,1607.6199951171875,1622.5474314868668,1589.4474638845347,1622.5474314868668,1085300
2003-08-27,1638.7728271484375,1647.2100733872217,1586.8513118328435,1590.096406540068,2123400
2003-08-28,1707.5689697265625,1713.4101406606328,1635.527861539695,1635.527861539695,1976800
2003-08-29,1736.1253662109375,1751.0527992662091,1701.7273683009637,1708.2175565858645,2583400
2003-09-01,1745.860595703125,1751.701764982429,1726.3900314387777,1732.8802195268934,571600
2003-09-02,1704.323974609375,1763.384706402769,1697.184765271712,1741.3180593590835,1472700
2003-09-03,1729.63525390625,1745.2117064742613,1699.131367627228,1708.2176316252344,1466000
2003-09-04,1719.2510986328125,1752.3510631591519,1710.8138527731571,1742.6157794749345,1585100
2003-09-05,1677.7138671875,1725.7412660934478,1677.7138671875,1719.900095956238,837300
2003-09-08,1693.9393310546875,1700.4295200625597,1665.382499420049,1665.382499420049,359600
2003-09-09,1671.2237548828125,1713.4099855885922,1668.6276791470723,1703.674701579566,839600
2003-09-10,1662.13720703125,1684.203847030884,1659.5411317371754,1671.223470560511,735700
2003-09-11,1677.7138671875,1682.9060184205755,1659.541337871736,1659.541337871736,459300
2003-09-12,1669.2767333984375,1700.4296428864332,1664.7336007647714,1682.257112351769,766800
2003-09-15,1653.6998291015625,1684.2037113495112,1651.7527727878635,1684.2037113495112,518600
2003-09-16,1713.4097900390625,1718.6019409179687,1648.5079040527344,1648.5079040527344,948500
2003-09-17,1745.860595703125,1768.57625401153,1719.899843350662,1719.899843350662,1033100
2003-09-18,1719.8997802734375,1745.8605316737912,1713.409592423349,1739.3703438237028,596000
2003-09-19,1697.1844482421875,1740.0196962666555,1697.1844482421875,1740.0196962666555,441500
2003-09-22,1668.6275634765625,1687.4491112559558,1655.6471856976705,1687.4491112559558,493700
2003-09-23,1713.4097900390625,1714.707827758789,1661.48828125,1665.3823944091796,425300
2003-09-24,1732.8804931640625,1737.4236255431442,1713.4099258251404,1720.5491338494116,233700
2003-09-25,1710.1646728515625,1721.1979933215725,1695.23723927449,1713.4097671074478,487600
2003-09-26,1695.2371826171875,1706.9195215479338,1692.641107299244,1706.9195215479338,258600
2003-09-29,1687.4488525390625,1710.1645101693962,1684.8527773813103,1687.4488525390625,460200
2003-09-30,1680.958984375,1697.1844571971524,1677.7138898105695,1697.1844571971524,939200
2003-10-01,1693.9393310546875,1710.1648035743683,1674.4687640310704,1686.8001231460278,837400
2003-10-02,1726.3902587890625,1737.4235799918497,1706.9196919606143,1716.6549753748384,1112300
2003-10-03,1703.6744384765625,1737.423417829241,1701.7273819754466,1737.423417829241,531000
2003-10-06,1758.1922607421875,1769.8746013451255,1710.164860485664,1710.164860485664,731800
2003-10-07,1810.7630615234375,1813.3591375973062,1760.7885971014646,1760.7885971014646,1009200
2003-10-08,1911.3607177734375,1912.658755612333,1801.0275014673307,1814.0078798562845,1999700
2003-10-09,1895.1353759765625,1969.772556879749,1891.8902811546848,1920.4471155872084,2126300
2003-10-10,1856.1939697265625,1927.5860454852764,1851.650837632826,1927.5860454852764,768100
2003-10-13,1846.458984375,1862.6844587543937,1839.3197756480668,1862.6844587543937,564100
2003-10-14,1855.544677734375,1880.8564099595028,1836.7231332592798,1851.001546309352,661600
2003-10-15,1832.180419921875,1865.9294039232698,1830.2333631525637,1852.9490254611949,835300
2003-10-16,1826.98828125,1849.7039437166964,1825.6902433947603,1830.2333758880995,236200
2003-10-17,1862.6844482421875,1865.9295430997522,1817.9021392077934,1830.2334996665395,728100
2003-10-20,1843.2135009765625,1862.6840661277233,1839.9684067847022,1852.948783552143,164900
2003-10-21,1843.2135009765625,1862.0350472893513,1833.4782184009819,1841.9154632998184,381700
2003-10-22,1817.252685546875,1869.1741908482143,1817.252685546875,1843.2134381975447,1832800
2003-10-23,1817.252685546875,1817.252685546875,1817.252685546875,1817.252685546875,0
2003-10-24,1817.252685546875,1817.252685546875,1817.252685546875,1817.252685546875,0
2003-10-27,1778.31201171875,1824.3923594676664,1772.470840877338,1815.955112696738,1032000
2003-10-28,1781.556640625,1804.2722990664845,1781.5566406249998,1784.801734688069,454000
2003-10-29,1775.716064453125,1804.9219207763672,1765.9807790120442,1804.9219207763672,456700
2003-10-30,1778.31201171875,1804.2727710139143,1772.470840877338,1784.802201542541,587300
2003-10-31,1778.31201171875,1797.7825811901232,1729.635588040317,1745.8610625997946,1167800
2003-11-03,1778.31201171875,1806.8688469434305,1758.8414422473768,1771.821821894959,611000
2003-11-04,1760.13916015625,1790.6430467813766,1745.8607451402331,1784.801877002097,498800
2003-11-05,1810.7630615234375,1826.33951796665,1756.2454639721943,1765.3317302307348,767200
2003-11-06,1849.7037353515625,1865.9292067142956,1823.7429811711897,1823.7429811711897,980300
2003-11-07,1856.1939697265625,1882.1547245479128,1852.9488753738935,1852.9488753738935,680100
2003-11-10,1893.8372802734375,1893.8372802734375,1863.3333898783546,1869.1745603795407,90600
2003-11-11,1862.6844482421875,1906.8177383050686,1862.6844482421875,1895.1353968178353,536200
2003-11-12,1882.1549072265625,1898.3803805647224,1859.4392445531385,1875.6647178912983,923700
2003-11-13,1863.982177734375,1959.38795075908,1856.1939513650113,1934.7252339227616,2388500
2003-11-14,1811.411865234375,1863.9823994815927,1811.411865234375,1863.9823994815927,1231400
2003-11-17,1826.98828125,1843.2137544404973,1784.802050954707,1809.464770204263,831200
2003-11-18,1795.8348388671875,1849.7033938458565,1795.8348388671875,1843.2132064990287,433100
2003-11-19,1791.9410400390625,1804.9214170042135,1779.6096819221693,1797.7822096733805,493400
2003-11-20,1797.782470703125,1801.0275654155855,1759.490353096091,1797.782470703125,1275600
2003-11-21,1797.782470703125,1810.762849552967,1778.311902428362,1791.292281278204,626900
2003-11-24,1839.968505859375,1839.968505859375,1789.9940526138118,1789.9940526138118,375000
2003-11-25,1817.252685546875,1849.703626360212,1811.4115162004744,1836.7232500348773,382000
2003-11-26,1739.3702392578125,1817.2524887768188,1729.6349580679366,1817.2524887768188,1531500
2003-11-27,1746.5101318359375,1775.0669678823074,1708.8670297748138,1727.0395618043217,1031900
2003-11-28,1745.211669921875,1745.8606887652822,1680.9588044245654,1745.8606887652822,1904900
2003-12-01,1771.8216552734375,1775.0667498801654,1716.655046959063,1732.8805199927026,560700
2003-12-02,1706.919677734375,1764.0333399551448,1703.674583290013,1739.3706221779942,1404000
2003-12-03,1699.780517578125,1732.8804818379508,1687.449158344072,1712.760895719233,1281500
2003-12-04,1680.3101806640625,1713.4101494604577,1654.9984398197603,1706.9199595003802,1470600
2003-12-05,1687.4488525390625,1706.9194162222057,1671.22338280311,1687.4488525390625,666700
2003-12-08,1693.9393310546875,1694.5883499554748,1661.4883860153257,1694.5883499554748,753800
2003-12-09,1710.1646728515625,1726.3901441309893,1691.3431261674277,1697.1842958280213,1430000
2003-12-10,1677.7138671875,1716.0059825314313,1674.4687726668278,1706.9197178735494,990300
2003-12-11,1625.792236328125,1674.468650589446,1625.792236328125,1674.468650589446,746400
2003-12-12,1685.5023193359375,1692.6415282357048,1609.5670974020504,1626.4415911651365,784600
2003-12-15,1674.468994140625,1706.9199436394745,1658.2435193912004,1706.9199436394745,874000
2003-12-16,1703.6744384765625,1703.6744384765625,1635.5274609375,1654.9980259486608,632400
2003-12-17,1667.978515625,1700.4294595087547,1645.9118737840465,1688.747119710603,802700
2003-12-18,1687.4488525390625,1690.693946486253,1649.8057627516528,1665.382213698167,434300
2003-12-19,1697.1844482421875,1712.7609020692666,1675.7668242299533,1687.4491646002627,730300
2003-12-22,1713.4097900390625,1719.250959777832,1688.7470733642579,1706.9196014404297,557300
2003-12-23,1732.8804931640625,1732.8804931640623,1719.9001149381143,1719.9001149381143,694200
2003-12-24,1732.8804931640625,1732.8804931640623,1732.8804931640623,1732.8804931640623,0
2003-12-25,1732.8804931640625,1732.8804931640623,1732.8804931640623,1732.8804931640623,0
2003-12-26,1732.8804931640625,1732.8804931640623,1732.8804931640623,1732.8804931640623,0
2003-12-29,1749.105712890625,1749.105712890625,1719.8998661076646,1719.8998661076646,233100
2003-12-30,1758.841064453125,1783.503780486047,1752.3508760234085,1752.3508760234085,415100
2003-12-31,1736.1253662109375,1765.3312134929906,1736.1253662109375,1765.3312134929906,85900
2004-01-01,1736.1253662109375,1736.1253662109375,1736.1253662109375,1736.1253662109375,0
2004-01-02,1736.1253662109375,1736.1253662109375,1736.1253662109375,1736.1253662109375,0
2004-01-05,1784.8021240234375,1788.0472187943892,1741.9668730468752,1741.9668730468752,513000
2004-01-06,1826.98828125,1830.2333758880995,1788.0471455928064,1788.0471455928064,1491200
2004-01-07,1820.498291015625,1849.7041459517047,1794.5375310724432,1830.2335759943182,1175000
2004-01-08,1856.1939697265625,1861.3861206908325,1814.6567620124015,1817.2528374945366,1058100
2004-01-09,1817.252685546875,1835.4252124023437,1806.2193656703405,1833.4781559535436,1063600
2004-01-12,1803.623291015625,1817.2526861618387,1791.2919335023837,1817.2526861618387,548500
2004-01-13,1791.2918701171875,1816.6036030644957,1773.1193438986074,1797.7820580523946,463400
2004-01-14,1817.252685546875,1817.252685546875,1784.801744733538,1810.7624973842076,807500
2004-01-15,1801.02783203125,1828.9356506897523,1792.5905845298423,1817.2533079954953,383200
2004-01-16,1808.1666259765625,1810.7627015343178,1794.5372292983473,1804.2725126399296,251800
