Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2004-04-27,414.4554748535156,0.5407006020966222,HOLD,0.5407006020966222,0.01146087892798357,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-04-28,421.3172912597656,0.5059169983105527,HOLD,0.5059169983105527,0.004800475748087792,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-04-29,421.0427551269531,0.5161132102404259,HOLD,0.5161132102404259,0.0066818322956851105,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-04-30,433.9431762695313,0.49334099029635275,HOLD,0.5066590097036472,0.0030915594312154048,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-03,440.2560424804688,0.45336798721511484,HOLD,0.5466320127848852,-0.0038320211174622627,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-04,436.9622497558594,0.46754770006201196,HOLD,0.532452299937988,-0.004755943984522829,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-05,441.6282958984375,0.45113655543731646,HOLD,0.5488634445626835,-0.00787190824996973,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-06,437.2367248535156,0.46996835381236346,HOLD,0.5300316461876365,-0.0032462069348562113,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-07,436.4132995605469,0.5017004517854325,HOLD,0.5017004517854325,0.0039596746509661974,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-10,421.0427551269531,0.523360318569225,HOLD,0.523360318569225,0.008237209442165635,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-11,425.4343566894531,0.48441716792486667,HOLD,0.5155828320751333,0.0014983639559847323,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-12,425.1599426269531,0.5123866471610737,HOLD,0.5123866471610737,0.0036601719240606945,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-13,423.2386169433594,0.4580815507039079,HOLD,0.5419184492960921,-0.00395896318645173,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-14,425.4343566894531,0.507176067124382,HOLD,0.507176067124382,0.008119016574587126,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-17,424.8854370117188,0.525668727788614,HOLD,0.525668727788614,0.01338897488792111,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-18,433.6686096191406,0.4768462793854213,HOLD,0.5231537206145787,-0.0008078664945884128,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-19,437.2367248535156,0.4372701413719659,SELL,0.562729858628034,-0.013709792736335108,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-20,438.0602722167969,0.4312139961703662,SELL,0.5687860038296337,-0.016230799569129446,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-21,439.70703125,0.45984720349186486,HOLD,0.5401527965081352,-0.002352392255208483,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-24,441.0794677734375,0.457812612497084,HOLD,0.542187387502916,-0.0032910283508782836,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-25,433.1197204589844,0.5516751240806231,BUY,0.5516751240806231,0.012179748481789276,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-26,434.10736083984375,0.5579562638149228,BUY,0.5579562638149228,0.012322878917923896,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-27,429.9598083496094,0.5613420893514034,BUY,0.5613420893514034,0.012254283608455277,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-05-28,436.5959167480469,0.5092501075291174,HOLD,0.5092501075291174,0.007458740558280169,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-05-31,436.5959167480469,0.5759942949164261,BUY,0.5759942949164261,0.018042357845213384,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-01,429.9598083496094,0.5691257987256138,BUY,0.5691257987256138,0.015978134284929047,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-02,434.10736083984375,0.5607103102125042,BUY,0.5607103102125042,0.011543346096248576,low,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-03,430.236328125,0.5719823017659773,BUY,0.5719823017659773,0.019062082767177933,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-04,433.5544128417969,0.5195955677875381,HOLD,0.5195955677875381,0.0029241568146073814,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-07,431.6188659667969,0.5566811279988607,BUY,0.5566811279988607,0.011775611795221548,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-08,430.7893371582031,0.5520292430979762,BUY,0.5520292430979762,0.010927720461007127,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-09,429.6832885742188,0.5448076270927309,HOLD,0.5448076270927309,0.018367774140216755,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-10,429.9598083496094,0.49292469139359474,HOLD,0.5070753086064053,0.002829278141252322,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-11,429.1302795410156,0.5282587746735017,HOLD,0.5282587746735017,0.01176317261737185,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-14,427.1948852539063,0.5216989593082029,HOLD,0.5216989593082029,0.0038273439767694778,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-15,431.3423156738281,0.5539623308400308,BUY,0.5539623308400308,0.010913092167609419,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-16,427.7478637695313,0.5592009935576059,BUY,0.5592009935576059,0.011688170931521451,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-17,427.4712219238281,0.5148656148037971,HOLD,0.5148656148037971,0.006266276499627261,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-18,431.3423156738281,0.5267928367944434,HOLD,0.5267928367944434,0.012094547059388606,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-06-21,432.4483642578125,0.48171843606553044,HOLD,0.5182815639344696,-8.600103401627757e-05,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-22,439.0842895507813,0.5445134028679568,HOLD,0.5445134028679568,0.018006373590959482,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-23,443.2318420410156,0.5220862658140789,HOLD,0.5220862658140789,0.004656292851900066,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-24,442.40240478515625,0.5387436499047535,HOLD,0.5387436499047535,0.010519163351760376,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-25,444.0613708496094,0.5109153227516345,HOLD,0.5109153227516345,0.006705641075171254,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-28,440.1903076171875,0.5700390253203722,BUY,0.5700390253203722,0.018516325012829196,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-29,447.37939453125,0.4896691803722856,HOLD,0.5103308196277144,-0.003982680823897167,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-06-30,453.7389831542969,0.5019078683425233,HOLD,0.5019078683425233,0.003709696623064797,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-01,460.375,0.5258027112747643,HOLD,0.5258027112747643,0.013154857826074826,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-02,463.6930541992188,0.5024823512559352,HOLD,0.5024823512559352,0.005042443911289467,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-05,464.5225830078125,0.5160616819745586,HOLD,0.5160616819745586,0.0066818322956851105,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-06,462.3104553222656,0.514528299054826,HOLD,0.514528299054826,0.005275915816937804,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-07,473.3705749511719,0.49607095220184333,HOLD,0.5039290477981566,0.00530977440464399,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-08,469.2229919433594,0.4678751284794057,HOLD,0.5321248715205943,-0.004366525396365595,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-09,467.2874450683594,0.48638464801248477,HOLD,0.5136153519875153,-0.0014276362506724137,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-12,469.7760009765625,0.4830676972070107,HOLD,0.5169323027929893,-0.00040615393993932437,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-13,468.6700439453125,0.5286249739559632,HOLD,0.5286249739559632,0.011666846905095691,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-14,453.7389831542969,0.5554354595607649,BUY,0.5554354595607649,0.01183889295191785,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-15,455.1214599609375,0.5664105292111337,BUY,0.5664105292111337,0.016054717124418163,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-16,456.2274475097656,0.5769154865039539,BUY,0.5769154865039539,0.018154482932196493,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-19,453.1858825683594,0.5445746958200666,HOLD,0.5445746958200666,0.017774507220045796,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-20,456.7804870605469,0.50716135816709,HOLD,0.50716135816709,0.008119016574587126,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-21,456.7804870605469,0.5140111496282356,HOLD,0.5140111496282356,0.0057469889711708215,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-22,456.2274475097656,0.5008811203562528,HOLD,0.5008811203562528,0.005911115352100531,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-23,458.9924621582031,0.5060647511376954,HOLD,0.5060647511376954,0.005113644002278168,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-26,461.7575073242188,0.47188327590750234,HOLD,0.5281167240924977,-0.005678552548652291,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-27,469.49951171875,0.4791698443239247,HOLD,0.5208301556760753,-0.0006517360083645907,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-28,458.9924621582031,0.5783116213909623,BUY,0.5783116213909623,0.019194480519624902,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-07-29,463.9694519042969,0.5443188462822919,HOLD,0.5443188462822919,0.01825930204308995,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-07-30,470.60546875,0.5046297875213451,HOLD,0.5046297875213451,0.005572545765917012,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-02,464.7991027832031,0.5098013478641062,HOLD,0.5098013478641062,0.0057172175655625015,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-03,470.0524597167969,0.511570037578291,HOLD,0.511570037578291,0.004195580926477918,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-04,475.029541015625,0.47962515839967723,HOLD,0.5203748416003228,-0.0007200274502777165,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-05,478.3475646972656,0.495291035576337,HOLD,0.504708964423663,0.004619399821041443,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-06,472.817626953125,0.5482635265477817,HOLD,0.5482635265477817,0.016270313944929074,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-08-09,470.0524597167969,0.5591822116971543,BUY,0.5591822116971543,0.011613717830407438,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
