date,bh_equity,model_equity
2004-05-17,1.8808874039041943,0.6753555007577683
2004-05-18,1.9340330705588369,0.6753555007577683
2004-05-19,1.9178582495385579,0.6753555007577683
2004-05-20,1.940964789029266,0.6753555007577683
2004-05-23,1.964071676201093,0.6753555007577683
2004-05-24,1.9289497987578184,0.6753555007577683
2004-05-25,1.9086154946698273,0.6753555007577683
2004-05-26,1.9100018731320252,0.6753555007577683
2004-05-27,1.9871782156918014,0.6753555007577683
2004-05-30,1.9871782156918014,0.6753555007577683
2004-05-31,1.9640716762010935,0.6753555007577683
2004-06-01,1.9442001356825531,0.6753555007577683
2004-06-02,1.924094779611454,0.6753555007577683
2004-06-03,1.9287876055157835,0.6753555007577683
2004-06-06,1.9522519088779904,0.6753555007577683
2004-06-07,1.9564758867932857,0.6753555007577683
2004-06-08,1.9203401712068715,0.6753555007577683
2004-06-09,1.9147086062811165,0.6753555007577683
2004-06-10,1.8935904551102352,0.6753555007577683
2004-06-13,1.863086652130695,0.6753555007577683
2004-06-14,1.8673101085243116,0.6768864732996935
2004-06-15,1.8996912157061432,0.688624391571432
2004-06-16,1.8771656513653618,0.6804590366386264
2004-06-17,1.8865513031740209,0.6838612678606287
2004-06-20,1.8968755201635459,0.6876037222048313
2004-06-21,1.9053229544724577,0.6906658563365364
2004-06-22,1.971023907857546,0.7144819790181649
2004-06-23,1.971023907857546,0.7144819790181649
2004-06-24,1.963984234399653,0.7119301480617843
2004-06-27,1.9611688865381744,0.7109096047270866
2004-06-28,1.9921418851878676,0.7109096047270866
2004-06-29,1.9757169076024348,0.7050482379189639
2004-06-30,1.9710239078575458,0.7033735085141812
2004-07-01,1.9851023855705339,0.7083975106199126
2004-07-04,2.006220362900856,0.7159336068328181
2004-07-05,2.018422231773791,0.7202879280997354
2004-07-06,2.0329702528380516,0.7202879280997354
2004-07-07,1.9808789291769173,0.7202879280997354
2004-07-08,1.9475590829736604,0.7081721533126726
2004-07-11,1.971023907857546,0.7167044416064654
2004-07-12,2.0179528622630785,0.733768765346177
2004-07-13,2.0470490782321593,0.7443487421469903
2004-07-14,2.018891253603385,0.7341099835520454
2004-07-15,2.0249921880398527,0.7341099835520454
2004-07-18,1.9968350587733166,0.7341099835520454
2004-07-19,2.003405015039378,0.7341099835520454
2004-07-20,2.034378187529631,0.7341099835520454
2004-07-21,1.9804095596662057,0.7341099835520454
2004-07-22,1.9851023855705352,0.7358495481439374
2004-07-25,2.0226455143268494,0.7497662581998289
2004-07-26,2.0029352978475465,0.742459958033379
2004-07-27,1.9827560595386502,0.7349797980681173
2004-07-28,1.983225429049363,0.7351537867474324
2004-07-29,1.9987116676133703,0.7351537867474324
2004-08-01,1.9780630597937612,0.7351537867474324
2004-08-02,1.9968350587733172,0.7351537867474324
2004-08-03,1.9710239078575469,0.7351537867474324
2004-08-04,1.9663309081126579,0.7351537867474324
2004-08-05,1.9203401712068722,0.7179591913453567
2004-08-08,1.9240947796114547,0.7193629299404195
2004-08-09,1.9100157803767879,0.7140992026815555
2004-08-10,1.924094779611455,0.7193629299404196
2004-08-11,2.0062203629008573,0.7500672906840523
2004-08-12,1.9804095596662061,0.7500672906840523
2004-08-15,2.0226455143268494,0.7500672906840523
2004-08-16,2.0794298377328726,0.7500672906840523
2004-08-17,2.0554959910193937,0.7500672906840523
2004-08-18,2.0695749902540608,0.7500672906840523
2004-08-19,2.0695749902540608,0.7500672906840523
2004-08-22,2.0409483176362526,0.7500672906840523
2004-08-23,2.046110165370176,0.7500672906840523
2004-08-24,2.032031513816628,0.7500672906840523
2004-08-25,2.0550269691898,0.7500672906840523
2004-08-26,2.0644126209984592,0.7500672906840523
2004-08-29,2.053149664987509,0.7500672906840523
2004-08-30,2.093039119775708,0.7500672906840523
2004-08-31,2.102425466946605,0.7500672906840523
2004-09-01,2.1118109449147044,0.7500672906840523
2004-09-02,2.097262750009884,0.7500672906840523
2004-09-05,2.1446614216072484,0.7500672906840523
2004-09-06,2.111810944914704,0.7500672906840523
2004-09-07,2.0662897513601903,0.7500672906840523
2004-09-08,2.0414173394658452,0.7500672906840523
2004-09-09,2.020299535976083,0.7423080866533328
2004-09-12,2.027338514071738,0.7448943815413608
2004-09-13,2.0742678161583896,0.7621373694347813
2004-09-14,1.9522519088779906,0.7173057031092114
2004-09-15,1.9710239078575464,0.724203000463903
2004-09-16,2.034378187529631,0.724203000463903
2004-09-19,2.0414173394658457,0.724203000463903
2004-09-20,2.0231154053592406,0.724203000463903
2004-09-21,2.0249921880398536,0.724203000463903
2004-09-22,2.0188912536033863,0.724203000463903
2004-09-23,2.01795286226308,0.724203000463903
2004-09-26,2.0353164050293784,0.724203000463903
2004-09-27,2.04845666524262,0.724203000463903
2004-09-28,2.0972627500098846,0.724203000463903
2004-09-29,2.0883464677119385,0.724203000463903
2004-09-30,2.0836539894887283,0.724203000463903
2004-10-03,2.1057103581593566,0.724203000463903
2004-10-04,2.11415727094659,0.724203000463903
2004-10-05,2.0977322933611573,0.724203000463903
2004-10-06,2.1024254669466056,0.724203000463903
2004-10-07,2.0878772720417853,0.724203000463903
2004-10-10,2.065820208008919,0.724203000463903
2004-10-11,2.0550269691898007,0.724203000463903
2004-10-12,2.110403357904245,0.7437179496412694
2004-10-13,2.097732293361157,0.7392525956100304
2004-10-14,2.0695749902540608,0.7293298044735376
2004-10-17,2.0747366641474243,0.7311488072297222
2004-10-18,2.1258899441493715,0.7491755092712947
2004-10-19,2.116504118500153,0.7458678918050019
2004-10-20,2.1118109449147044,0.7442139911782769
2004-10-21,2.116504118500153,0.7458678918050019
2004-10-24,2.1118109449147044,0.7442139911782769
2004-10-25,2.1352755959580305,0.7524830654752019
2004-10-26,2.1822047242041225,0.7524830654752019
2004-10-27,2.23148000464154,0.7524830654752019
2004-10-28,2.285448980186085,0.7524830654752019
2004-10-31,2.285448980186085,0.7524830654752019
2004-11-01,2.337071108177066,0.7524830654752019
2004-11-02,2.266677328887648,0.7524830654752019
2004-11-03,2.3004661969204983,0.7524830654752019
2004-11-04,2.322992282782958,0.7524830654752019
2004-11-07,2.322992282782958,0.7524830654752019
2004-11-08,2.3924474968915104,0.7524830654752019
2004-11-09,2.515401621671656,0.7524830654752019
2004-11-10,2.543558924778752,0.7524830654752019
2004-11-11,2.4684723195850045,0.7524830654752019
2004-11-14,2.4543936680314564,0.7524830654752019
2004-11-15,2.4637803628834725,0.7524830654752019
2004-11-16,2.48724431856456,0.7524830654752019
2004-11-17,2.599873878674062,0.7524830654752019
2004-11-18,2.62850072513243,0.7524830654752019
2004-11-21,2.5196254257463915,0.7524830654752019
2004-11-22,2.5388662727149813,0.7524830654752019
2004-11-23,2.4872443185645596,0.7524830654752019
2004-11-24,2.5083626435760005,0.7524830654752019
2004-11-25,2.4731649716487736,0.7419241249100406
2004-11-28,2.478327862426054,0.7434729391888496
2004-11-29,2.4919366229472106,0.7475554277638186
2004-11-30,2.531826599257088,0.7595220115160776
2004-12-01,2.557638271694537,0.7672652485039653
2004-12-02,2.5426208811195634,0.7672652485039653
2004-12-05,2.531826599257088,0.7672652485039653
2004-12-06,2.528072512374184,0.7672652485039653
2004-12-07,2.524787621161433,0.7672652485039653
2004-12-08,2.520094621416544,0.7672652485039653
2004-12-09,2.5013233177992262,0.7672652485039653
2004-12-12,2.557168554502705,0.7672652485039653
2004-12-13,2.585795748642192,0.7672652485039653
2004-12-14,2.604567573781188,0.7672652485039653
2004-12-15,2.6585353324418164,0.7672652485039653
2004-12-16,2.646803528441832,0.7672652485039653
2004-12-19,2.642110181015824,0.7672652485039653
2004-12-20,2.6219309427069275,0.7672652485039653
2004-12-21,2.569369728013402,0.7518840678646833
2004-12-22,2.5224411212889883,0.7381511779117625
2004-12-23,2.5224411212889883,0.7381511779117625
2004-12-26,2.5670237496626362,0.7511975556331952
2004-12-27,2.557638271694537,0.74845104886285
2004-12-28,2.590488574546522,0.7580641532244533
2004-12-29,2.599873878674062,0.7608106091231994
2004-12-30,2.613952877908729,0.7649305982009138
2005-01-02,2.658535332441817,0.7779769250507472
2005-01-03,2.6942013308363992,0.788413996704934
2005-01-04,2.6519653761757556,0.788413996704934
2005-01-05,2.623338703557947,0.7799034521956703
2005-01-06,2.639764376505618,0.7847867099386187
2005-01-09,2.6514960066650426,0.7882744558590403
2005-01-10,2.7176661557202846,0.8079464591769853
2005-01-11,2.7908758043928596,0.8297112650925673
2005-01-12,2.7758584138178866,0.8297112650925673
2005-01-13,2.7922833914033194,0.8297112650925673
2005-01-16,2.8626769968521777,0.8297112650925673
2005-01-17,2.8152786729359325,0.8297112650925673
2005-01-18,2.7584950448921473,0.8297112650925673
2005-01-19,2.7735117401048823,0.8342280472435953
2005-01-20,2.782898434956898,0.8370514151793563
2005-01-23,2.773511740104882,0.8342280472435953
2005-01-24,2.7711648925513184,0.8335221529711905
2005-01-25,2.773511740104882,0.8342280472435953
2005-01-26,2.848598345298629,0.8342280472435953
2005-01-27,2.850945192852193,0.8342280472435953
2005-01-30,2.860330844660852,0.8342280472435953
2005-01-31,2.7969763911482084,0.8342280472435953
2005-02-01,2.789937239211994,0.8342280472435953
2005-02-02,2.8040157169249826,0.8342280472435953
2005-02-03,2.8157480424466454,0.8342280472435953
2005-02-06,2.8565765839373887,0.8342280472435953
2005-02-07,2.9002204732896106,0.8342280472435953
2005-02-08,2.9804696215795192,0.8342280472435953
2005-02-09,3.0034649031121328,0.8342280472435953
2005-02-10,2.982346751941251,0.8342280472435953
2005-02-13,3.138620722924654,0.8342280472435953
2005-02-14,3.1043623115405308,0.8342280472435953
2005-02-15,3.252189022055581,0.8342280472435953
2005-02-16,3.270961021035137,0.8342280472435953
2005-02-17,3.294424629035106,0.8342280472435953
2005-02-20,3.326806605419735,0.8342280472435953
2005-02-21,3.308972997780486,0.8342280472435953
2005-02-22,3.256880978757114,0.8342280472435953
2005-02-23,3.2310715662469387,0.8342280472435953
2005-02-24,3.420195492401207,0.8342280472435953
2005-02-27,3.4234807312950766,0.8342280472435953
2005-02-28,3.5431494433407926,0.8342280472435953
2005-03-01,3.3272759749304477,0.8342280472435953
2005-03-02,3.2841009335672595,0.8342280472435953
2005-03-03,3.308503975950892,0.8342280472435953
2005-03-06,3.4164412316777435,0.8342280472435953
2005-03-07,3.3929765806344174,0.8342280472435953
2005-03-08,3.3718587771446553,0.8342280472435953
2005-03-09,3.2765924121203334,0.8342280472435953
2005-03-10,3.238110370502034,0.8342280472435953
2005-03-13,3.238110370502034,0.8342280472435953
2005-03-14,3.238110370502034,0.8342280472435953
2005-03-15,3.0447624664324704,0.784416204534359
2005-03-16,3.036314858282999,0.7822398637540662
2005-03-17,3.073858856242111,0.7919122505845039
2005-03-20,3.0264605323258658,0.7797011130138168
2005-03-21,3.073858856242111,0.7919122505845039
2005-03-22,2.947149601535704,0.7592683928938134
2005-03-23,2.930724450109712,0.7550368132279043
2005-03-24,2.9471496015357044,0.7592683928938134
2005-03-27,2.9471496015357044,0.7592683928938134
2005-03-28,2.978592491217789,0.7673689631208606
2005-03-29,2.979999904387689,0.7677315522256317
2005-03-30,3.059780204688564,0.7882851950954971
2005-03-31,3.1067084637318585,0.8003752307715076
2005-04-03,3.0550865095814372,0.8003752307715076
2005-04-04,3.061656292006939,0.8003752307715076
2005-04-05,3.1062394419022645,0.8003752307715076
2005-04-06,3.1325206576909856,0.8003752307715076
2005-04-07,3.10717818092369,0.8003752307715076
2005-04-10,3.017543206984563,0.8003752307715076
2005-04-11,3.0879371601145404,0.8003752307715076
2005-04-12,3.10577076775379,0.8003752307715076
2005-04-13,3.0879371601145404,0.8003752307715076
2005-04-14,2.9870397516861416,0.8003752307715076
2005-04-17,2.8392123458088534,0.7607649798444487
2005-04-18,2.8134013687336425,0.7538489464299792
2005-04-19,2.815748042446647,0.7544777360246041
2005-04-20,2.804015716924984,0.7513340675342244
2005-04-21,2.911952972651835,0.7802557803813519
2005-04-24,3.0381923363258503,0.7802557803813519
2005-04-25,2.979999904387689,0.7802557803813519
2005-04-26,2.95606623151477,0.7802557803813519
2005-04-27,2.902566973162057,0.7802557803813519
2005-04-28,2.8204413898726544,0.7802557803813519
2005-05-01,2.847190932128731,0.7876558579163088
2005-05-02,2.8256039329688156,0.7816839625469915
2005-05-03,2.825134215776984,0.7815540185051166
2005-05-04,2.8758170832248613,0.7955750864253734
2005-05-05,2.8744094962144016,0.7951856871259431
2005-05-08,2.8603308446608535,0.7951856871259431
2005-05-09,2.7946293697540865,0.7951856871259431
2005-05-10,2.7875912608612294,0.7951856871259431
2005-05-11,2.7500469152209983,0.7951856871259431
2005-05-12,2.7312756116036803,0.7897578990098312
2005-05-15,2.7312756116036803,0.7897578990098312
2005-05-16,2.7805517612438955,0.8040062700807759
2005-05-17,2.8720633440230756,0.8304671644129721
2005-05-18,2.9189922984286083,0.8440368357696757
2005-05-19,2.956535601025482,0.8440368357696757
2005-05-22,2.918523276599015,0.8440368357696757
2005-05-23,2.9940789036223556,0.8440368357696757
2005-05-24,2.919461320258202,0.8440368357696757
2005-05-25,2.9236852981734973,0.8440368357696757
2005-05-26,2.9790611653662635,0.8440368357696757
2005-05-29,2.984692904132578,0.8440368357696757
2005-05-30,3.013319576750386,0.8440368357696757
2005-05-31,3.050863574709498,0.8440368357696757
2005-06-01,3.1160200594621594,0.8440368357696757
2005-06-02,3.1160200594621594,0.8440368357696757
2005-06-05,3.178052629360189,0.8440368357696757
2005-06-06,3.192478614351664,0.8440368357696757
2005-06-07,3.1482386257208366,0.8440368357696757
2005-06-08,3.1376600799927292,0.8440368357696757
2005-06-09,3.2689368215600494,0.8440368357696757
2005-06-12,3.2872095504526544,0.8440368357696757
2005-06-13,3.2314282870750803,0.8440368357696757
2005-06-14,3.2554721748627373,0.8440368357696757
2005-06-15,3.282400772895123,0.8440368357696757
2005-06-16,3.2458546197476745,0.8440368357696757
2005-06-19,3.298750129837163,0.8440368357696757
2005-06-20,3.3612631950417144,0.8440368357696757
2005-06-21,3.342028084811589,0.8440368357696757
2005-06-22,3.2698981598542125,0.8440368357696757
2005-06-23,3.20738544233078,0.8440368357696757
2005-06-26,3.1881506797817734,0.8389751279049524
2005-06-27,3.202576664773249,0.8427713859300614
2005-06-28,3.2852861785020897,0.8645367388977448
2005-06-29,3.3280836381699936,0.8757990686322179
2005-06-30,3.354050550227097,0.8826323696749077
2005-07-03,3.4430106751141554,0.8826323696749077
2005-07-04,3.394924290263317,0.8826323696749077
2005-07-05,3.506966269281631,0.8826323696749077
2005-07-06,3.4285846901226806,0.8826323696749077
2005-07-07,3.4285846901226806,0.8826323696749077
2005-07-10,3.3612631950417167,0.8826323696749077
2005-07-11,3.416562572388292,0.8826323696749077
2005-07-12,3.500714962761176,0.8826323696749077
2005-07-13,3.5021571440429806,0.8826323696749077
2005-07-14,3.529566585063007,0.8826323696749077
2005-07-17,3.454070411511023,0.8826323696749077
2005-07-18,3.5641890185787717,0.8826323696749077
2005-07-19,3.589675435329353,0.8826323696749077
2005-07-20,3.601697205382622,0.8826323696749077
2005-07-21,3.582462442833615,0.8826323696749077
2005-07-24,3.6425702500566035,0.8826323696749077
2005-07-25,3.6473800706574924,0.8826323696749077
2005-07-26,3.64545565566357,0.8826323696749077
2005-07-27,3.6834446854550613,0.8826323696749077
2005-07-28,3.6545927154721105,0.8826323696749077
2005-07-31,3.717105780676662,0.8826323696749077
2005-08-01,3.818086980254751,0.8826323696749077
2005-08-02,3.744995021640973,0.8826323696749077
2005-08-03,3.7522087094989485,0.8826323696749077
2005-08-04,3.7122963077568922,0.8826323696749077
2005-08-07,3.774809372961444,0.8826323696749077
2005-08-08,3.726722640429487,0.8826323696749077
2005-08-09,3.6810401228357357,0.8826323696749077
2005-08-10,3.5584185550459577,0.8532304176885306
2005-08-11,3.5343753626205388,0.8474653895451674
2005-08-14,3.6170841809871415,0.8672971430474054
2005-08-15,3.7272031357360094,0.8937012437180718
2005-08-16,3.733934937562987,0.895315381570541
2005-08-17,3.7507654851737873,0.895315381570541
2005-08-18,3.67863590789753,0.895315381570541
2005-08-21,3.741148277739843,0.895315381570541
2005-08-22,3.7647109748587404,0.895315381570541
2005-08-23,3.8070272438578834,0.895315381570541
2005-08-24,3.750765485173787,0.895315381570541
2005-08-25,3.810393144771372,0.895315381570541
2005-08-28,3.7748093729614443,0.895315381570541
2005-08-29,3.832512965246226,0.895315381570541
2005-08-30,3.774809372961444,0.895315381570541
2005-08-31,3.731531070305899,0.895315381570541
2005-09-01,3.775770363574488,0.895315381570541
2005-09-04,3.6305484800033336,0.895315381570541
2005-09-05,3.7473995842602976,0.895315381570541
2005-09-06,3.7940434401482124,0.895315381570541
2005-09-07,3.845977264262418,0.895315381570541
2005-09-08,3.991199495514692,0.895315381570541
2005-09-11,3.9960082730722237,0.895315381570541
2005-09-12,3.9960082730722237,0.895315381570541
2005-09-13,4.039286575727768,0.895315381570541
2005-09-14,4.102279788557723,0.895315381570541
2005-09-15,4.134016816466522,0.895315381570541
2005-09-18,4.082564530702195,0.895315381570541
2005-09-19,4.09699051569367,0.895315381570541
2005-09-20,4.111415805322907,0.895315381570541
2005-09-21,4.09602813435615,0.895315381570541
2005-09-22,3.9979316450227893,0.895315381570541
2005-09-25,4.027264110312262,0.895315381570541
2005-09-26,4.149885678102041,0.895315381570541
2005-09-27,4.053711865357007,0.895315381570541
2005-09-28,3.996008273072225,0.895315381570541
2005-09-29,3.926282215371936,0.895315381570541
2005-10-02,4.024859895374057,0.895315381570541
2005-10-03,4.111415805322909,0.895315381570541
2005-10-04,3.9936037104529003,0.895315381570541
2005-10-05,3.9426312246328576,0.895315381570541
2005-10-06,3.887813037955042,0.895315381570541
2005-10-09,3.851748423157473,0.895315381570541
2005-10-10,3.914260792999787,0.895315381570541
2005-10-11,3.861364935229179,0.895315381570541
2005-10-12,3.681040122835738,0.895315381570541
2005-10-13,3.4862886300885836,0.8479472461463535
