Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-08-21,1401.880859375,0.5173845061535653,NO SIGNAL,0.5173845061535653,0.0038142758184126547,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-22,1444.0667724609375,0.48869398075912157,NO SIGNAL,0.5113060192408785,0.014215468323167979,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-23,1464.1866455078125,0.4819665840424667,NO SIGNAL,0.5180334159575333,0.0024934423755155837,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-26,1460.2926025390625,0.4833734384933466,NO SIGNAL,0.5166265615066534,0.0019115247891863152,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-27,1476.517822265625,0.4815589177339073,NO SIGNAL,0.5184410822660928,0.00283378295334538,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-28,1453.80224609375,0.495602763929641,NO SIGNAL,0.504397236070359,0.0038998060336174474,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-29,1401.880859375,0.49338881253210426,NO SIGNAL,0.5066111874678958,0.007886333885133389,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-30,1434.331787109375,0.4900223375970306,NO SIGNAL,0.5099776624029694,0.013566684745615619,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-02,1408.3709716796875,0.49589022616661965,NO SIGNAL,0.5041097738333804,0.004564053062585107,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-03,1336.9788818359375,0.6239577826385349,BUY,0.6239577826385349,0.024563114375398473,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-04,1321.4024658203125,0.6602141653765774,BUY,0.6602141653765774,0.030928730986389777,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-05,1304.528076171875,0.6194503257896937,BUY,0.6194503257896937,0.02341448286476038,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-06,1340.2242431640625,0.5587003151650424,HOLD,0.5587003151650424,0.01839717718780491,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-09,1362.9395751953125,0.45330613830652494,NO SIGNAL,0.5466938616934751,-0.0020921772711461274,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-10,1424.596435546875,0.41694633335281145,HOLD,0.5830536666471886,-0.027813465759343545,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-11,1453.1531982421875,0.4156147961096632,HOLD,0.5843852038903368,-0.03138381898606661,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-12,1396.03955078125,0.3865671528068204,SELL,0.6134328471931796,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-13,1386.3043212890625,0.47129165005486473,NO SIGNAL,0.5287083499451353,0.007460869123411065,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-16,1408.3709716796875,0.43228783900274054,HOLD,0.5677121609972595,-0.013819807555856368,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-17,1408.3709716796875,0.4239199617288275,HOLD,0.5760800382711725,-0.023539608845761232,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-18,1401.880859375,0.4355154872120774,HOLD,0.5644845127879226,-0.013125708799762319,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-19,1345.4161376953125,0.4671172787554856,NO SIGNAL,0.5328827212445144,0.003581597450397079,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-20,1387.6024169921875,0.4103136262840244,HOLD,0.5896863737159757,-0.04088128644302282,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-23,1372.6749267578125,0.46077631059503693,NO SIGNAL,0.5392236894049631,0.0009567875344475607,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-24,1375.9200439453125,0.4312573236303133,HOLD,0.5687426763696867,-0.014683149119280814,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-25,1388.9005126953125,0.42265549550647746,HOLD,0.5773445044935226,-0.020131286132685257,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-26,1394.092529296875,0.4310369876393999,HOLD,0.5689630123606001,-0.016857275648922997,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-09-27,1353.2042236328125,0.4471589378509007,HOLD,0.5528410621490993,-0.005062049241606993,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-09-30,1311.018310546875,0.49446214449260334,NO SIGNAL,0.5055378555073966,0.004857315324551592,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-01,1318.1573486328125,0.5321335806789099,NO SIGNAL,0.5321335806789099,0.005607492876723789,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-02,1304.528076171875,0.5449297140318362,NO SIGNAL,0.5449297140318362,0.01198772741488141,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-03,1304.528076171875,0.5871953498962124,HOLD,0.5871953498962124,0.0200334519726395,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-04,1296.7398681640625,0.5281356709165612,NO SIGNAL,0.5281356709165612,0.006237664380297436,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-07,1278.5673828125,0.6176466452784991,BUY,0.6176466452784991,0.023348462424725006,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-08,1253.904296875,0.7206363079631268,BUY,0.7206363079631268,0.038284046284477034,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-09,1201.3338623046875,0.6681306154222035,BUY,0.6681306154222035,0.034356591936090704,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-10,1186.4063720703125,0.7012228126528917,BUY,0.7012228126528917,0.03610129409472381,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-11,1233.135986328125,0.6359574922864799,BUY,0.6359574922864799,0.02754690209666574,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-14,1233.135986328125,0.6654630506321323,BUY,0.6654630506321323,0.03328395159530613,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-15,1310.3692626953125,0.4271366826983962,HOLD,0.5728633173016038,-0.022395894804079605,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-16,1285.0576171875,0.4617672516617967,NO SIGNAL,0.5382327483382032,0.002441867978302719,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-10-17,1329.190673828125,0.42240326173533305,HOLD,0.577596738264667,-0.02049464358015284,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-18,1314.26318359375,0.414985339163688,HOLD,0.585014660836312,-0.032466869681908185,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-21,1359.694580078125,0.42883440803814393,HOLD,0.5711655919618561,-0.02094276494267552,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-22,1373.32421875,0.43211252301704,HOLD,0.56788747698296,-0.013137834640365949,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-23,1373.32421875,0.425022702048829,HOLD,0.5749772979511709,-0.023296826152317953,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-24,1362.9395751953125,0.43220299643039595,HOLD,0.567797003569604,-0.013194776856817273,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-25,1312.3160400390625,0.4563857427092484,NO SIGNAL,0.5436142572907516,-0.0019479794416244784,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-28,1356.449462890625,0.4406492631142551,HOLD,0.5593507368857449,-0.0033355999401208135,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-29,1349.3101806640625,0.4813675630388716,NO SIGNAL,0.5186324369611284,0.004393157286147756,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-30,1385.0064697265625,0.4638133238530174,NO SIGNAL,0.5361866761469827,0.0019152507568867454,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-10-31,1401.2318115234375,0.4731985431895084,NO SIGNAL,0.5268014568104916,0.009599361261195458,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-01,1401.2318115234375,0.4461208685765245,HOLD,0.5538791314234754,-0.004791909032070459,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-04,1441.47119140625,0.447928274575177,HOLD,0.5520717254248231,-0.004091738547791331,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-05,1418.75537109375,0.44236713887175555,HOLD,0.5576328611282444,-0.002984608369543176,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-06,1411.6160888671875,0.4627977092020695,NO SIGNAL,0.5372022907979306,0.0016760036275050073,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-07,1401.880859375,0.47789375827134933,NO SIGNAL,0.5221062417286506,0.011328335110271008,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-08,1403.1785888671875,0.4658645442281071,NO SIGNAL,0.5341354557718929,0.005154898632139324,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-11,1414.8609619140625,0.4446642187188116,HOLD,0.5553357812811883,-0.006442142426436738,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-12,1408.3709716796875,0.45276316310381004,NO SIGNAL,0.54723683689619,-0.0023664464268503154,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-13,1424.596435546875,0.4652152686202146,NO SIGNAL,0.5347847313797853,0.002455208045282746,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-14,1440.1727294921875,0.48058721938297155,NO SIGNAL,0.5194127806170284,0.004533467593207618,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-15,1447.3121337890625,0.47220052706213034,NO SIGNAL,0.5277994729378697,0.008480831684497023,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-18,1504.4256591796875,0.479112736070148,NO SIGNAL,0.5208872639298521,0.006852469676696951,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-19,1479.76318359375,0.48777712190144884,NO SIGNAL,0.5122228780985512,0.01178159354472446,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-20,1461.5904541015625,0.46175394040893897,NO SIGNAL,0.538246059591061,0.0025645123453201797,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-21,1516.1082763671875,0.447324952160028,HOLD,0.552675047839972,-0.0045821278367110035,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-22,1534.929443359375,0.4845191489720115,NO SIGNAL,0.5154808510279885,0.005352134436780504,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-25,1520.0023193359375,0.48804006417271867,NO SIGNAL,0.5119599358272813,0.011773319567389912,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-26,1500.53173828125,0.4878816200208133,NO SIGNAL,0.5121183799791866,0.012025616443644825,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-27,1499.233642578125,0.500922815608746,NO SIGNAL,0.500922815608746,0.009625538053654957,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-28,1479.76318359375,0.5036602571655725,NO SIGNAL,0.5036602571655725,0.008305527474697911,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-11-29,1460.2926025390625,0.5655931823455889,HOLD,0.5655931823455889,0.01837889801451541,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
