Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-08-21,1401.880859375,0.5177910146944503,NO SIGNAL,0.5177910146944503,0.004468995312666074,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-22,1444.0667724609375,0.48936054206997276,NO SIGNAL,0.5106394579300273,0.013104933446301828,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-23,1464.1866455078125,0.48190419279512087,NO SIGNAL,0.5180958072048791,0.005458076002176673,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-26,1460.2926025390625,0.48317089526144735,NO SIGNAL,0.5168291047385527,0.003884884784103948,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-27,1476.517822265625,0.4816185536125949,NO SIGNAL,0.518381446387405,0.006698020542725547,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-28,1453.80224609375,0.4952939398353067,NO SIGNAL,0.5047060601646933,0.004359701509810151,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-29,1401.880859375,0.4920260114853624,NO SIGNAL,0.5079739885146376,0.011598107460767589,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-30,1434.331787109375,0.4905625700591557,NO SIGNAL,0.5094374299408443,0.013735782964709094,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-02,1408.3709716796875,0.49528806854344554,NO SIGNAL,0.5047119314565545,0.00435970150981015,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-03,1336.9788818359375,0.621668131852363,BUY,0.621668131852363,0.023492400042513312,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-04,1321.4024658203125,0.6599006996643516,BUY,0.6599006996643516,0.0313425653480639,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-05,1304.528076171875,0.619826566262098,BUY,0.619826566262098,0.023304397524095462,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-06,1340.2242431640625,0.5583843312462471,HOLD,0.5583843312462471,0.017245450266464138,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-09,1362.9395751953125,0.4536709339766919,NO SIGNAL,0.5463290660233081,-0.002240093379108835,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-10,1424.596435546875,0.416082587358249,HOLD,0.583917412641751,-0.03064495579078586,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-11,1453.1531982421875,0.41585243341322803,HOLD,0.5841475665867719,-0.030843272624014702,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-12,1396.03955078125,0.38610957038935767,SELL,0.6138904296106423,-0.052877330755055726,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-13,1386.3043212890625,0.47131664659083133,NO SIGNAL,0.5286833534091686,0.0052789955837953565,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-16,1408.3709716796875,0.4322174474247702,HOLD,0.5677825525752298,-0.014387026772439917,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-17,1408.3709716796875,0.42257668466895026,HOLD,0.5774233153310497,-0.021338872276640587,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-18,1401.880859375,0.434613330442446,HOLD,0.565386669557554,-0.011736591095139623,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-19,1345.4161376953125,0.4662844896315636,NO SIGNAL,0.5337155103684363,0.0037921610784117164,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-20,1387.6024169921875,0.41041246388339575,HOLD,0.5895875361166043,-0.041219442283160095,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-23,1372.6749267578125,0.46045309229546844,NO SIGNAL,0.5395469077045316,-3.3696290897207714e-05,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-24,1375.9200439453125,0.43141420257922714,HOLD,0.5685857974207729,-0.017333966964967303,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-25,1388.9005126953125,0.42276321077796014,HOLD,0.5772367892220398,-0.021771607373883547,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-26,1394.092529296875,0.431246531518363,HOLD,0.568753468481637,-0.01716795500190284,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-09-27,1353.2042236328125,0.44563185135057387,HOLD,0.5543681486494261,-0.007172146518525983,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-09-30,1311.018310546875,0.4935766976002306,NO SIGNAL,0.5064233023997694,0.00924931471320256,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-01,1318.1573486328125,0.5308514084979311,NO SIGNAL,0.5308514084979311,0.006371365912321883,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-02,1304.528076171875,0.544312488471234,NO SIGNAL,0.544312488471234,0.013510774510607114,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-03,1304.528076171875,0.5862580947071355,HOLD,0.5862580947071355,0.019466127198150822,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-04,1296.7398681640625,0.5274621293596043,NO SIGNAL,0.5274621293596043,0.006274543734401619,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-07,1278.5673828125,0.6174976682281256,BUY,0.6174976682281256,0.023430000437909278,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-08,1253.904296875,0.7207790429279882,BUY,0.7207790429279882,0.0385351605031834,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-09,1201.3338623046875,0.6685895721224189,BUY,0.6685895721224189,0.034422819060926424,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-10,1186.4063720703125,0.7009612372320307,BUY,0.7009612372320307,0.036489621931865814,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-11,1233.135986328125,0.6359730055099562,BUY,0.6359730055099562,0.026739092478881663,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-14,1233.135986328125,0.6648530718795018,BUY,0.6648530718795018,0.03317721498620506,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-15,1310.3692626953125,0.4271918491907944,HOLD,0.5728081508092056,-0.02096041055332448,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-16,1285.0576171875,0.46212697494448,NO SIGNAL,0.5378730250555199,-0.00041767653008569384,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-10-17,1329.190673828125,0.4228827873284174,HOLD,0.5771172126715827,-0.021667167408817075,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-18,1314.26318359375,0.41431894817874726,HOLD,0.5856810518212527,-0.033105567769029065,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-21,1359.694580078125,0.429568460824523,HOLD,0.5704315391754771,-0.023337964040348824,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-22,1373.32421875,0.4321478514477949,HOLD,0.5678521485522051,-0.014145651209393118,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-23,1373.32421875,0.42649715530120913,HOLD,0.5735028446987909,-0.0231982622048077,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-24,1362.9395751953125,0.4322711366093139,HOLD,0.5677288633906861,-0.014303440789281792,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-25,1312.3160400390625,0.4566849290795629,NO SIGNAL,0.5433150709204371,-0.0032640088811761985,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-28,1356.449462890625,0.44083596927915475,HOLD,0.5591640307208452,-0.003854924089605646,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-29,1349.3101806640625,0.4812344902006926,NO SIGNAL,0.5187655097993074,0.006234071038203028,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-30,1385.0064697265625,0.4636766529401209,NO SIGNAL,0.5363233470598792,0.0033549764814424774,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-10-31,1401.2318115234375,0.4728263811380624,NO SIGNAL,0.5271736188619376,0.008175732257222356,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-01,1401.2318115234375,0.4469174466509724,HOLD,0.5530825533490276,-0.003759761123195347,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-04,1441.47119140625,0.44741598753744094,HOLD,0.5525840124625591,-0.003404338196749626,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-05,1418.75537109375,0.4423492747335912,HOLD,0.5576507252664088,-0.0021352621530588635,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-06,1411.6160888671875,0.46228118185825806,NO SIGNAL,0.5377188181417419,0.00011562781275428146,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-07,1401.880859375,0.477546665727636,NO SIGNAL,0.5224533342723641,0.008951733884332144,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-08,1403.1785888671875,0.46566066980690485,NO SIGNAL,0.5343393301930952,0.00331861271992513,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-11,1414.8609619140625,0.4448316261871319,HOLD,0.5551683738128681,-0.007046125314036879,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-12,1408.3709716796875,0.4523299100582853,NO SIGNAL,0.5476700899417146,-0.0012705920729325605,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-13,1424.596435546875,0.4645227258604827,NO SIGNAL,0.5354772741395173,0.0032972833455920986,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-14,1440.1727294921875,0.48049111964575103,NO SIGNAL,0.5195088803542489,0.005946761522779671,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-15,1447.3121337890625,0.472169220609156,NO SIGNAL,0.527830779390844,0.007287459084887545,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-18,1504.4256591796875,0.48059667236512627,NO SIGNAL,0.5194033276348737,0.0064501126595742555,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-19,1479.76318359375,0.48690642579401944,NO SIGNAL,0.5130935742059806,0.0076189627903925404,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-20,1461.5904541015625,0.460563347936424,NO SIGNAL,0.539436652063576,-0.0006636121085450436,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-21,1516.1082763671875,0.44718199923335766,HOLD,0.5528180007666423,-0.004768738982422729,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-22,1534.929443359375,0.4846289953990439,NO SIGNAL,0.5153710046009561,0.004299136161663179,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-25,1520.0023193359375,0.48880044946248236,NO SIGNAL,0.5111995505375176,0.01347643429699582,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-26,1500.53173828125,0.48788632549145083,NO SIGNAL,0.5121136745085492,0.010231986793767689,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-27,1499.233642578125,0.5018967118088343,NO SIGNAL,0.5018967118088343,0.009816996186142506,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-28,1479.76318359375,0.5032363343254503,NO SIGNAL,0.5032363343254503,0.006266604785213645,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-11-29,1460.2926025390625,0.5657386750005451,HOLD,0.5657386750005451,0.01677523075615082,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
